"?column?","company","address","city"
"employess","Davolio  Nancy","507 - 20th Ave. E.\nApt. 2A","Seattle"
"employess","Fuller  Andrew","908 W. Capital Way","Tacoma"
"employess","Leverling  Janet","722 Moss Bay Blvd.","Kirkland"
"employess","Peacock  Margaret","4110 Old Redmond Rd.","Redmond"
"employess","Buchanan  Steven","14 Garrett Hill","London"
"employess","Suyama  Michael","Coventry House\nMiner Rd.","London"
"employess","King  Robert","Edgeham Hollow\nWinchester Way","London"
"employess","Callahan  Laura","4726 - 11th Ave. N.E.","Seattle"
"employess","Dodsworth  Anne","7 Houndstooth Rd.","London"
"suppliers","Exotic Liquids","49 Gilbert St.","London"
"suppliers","New Orleans Cajun Delights","P.O. Box 78934","New Orleans"
"suppliers","Grandma Kelly's Homestead","707 Oxford Rd.","Ann Arbor"
"suppliers","Tokyo Traders","9-8 Sekimai Musashino-shi","Tokyo"
"suppliers","Cooperativa de Quesos 'Las Cabras'","Calle del Rosal 4","Oviedo"
"suppliers","Mayumi's","92 Setsuko Chuo-ku","Osaka"
"suppliers","Pavlova, Ltd.","74 Rose St. Moonie Ponds","Melbourne"
"suppliers","Specialty Biscuits, Ltd.","29 King's Way","Manchester"
"suppliers","PB Knäckebröd AB","Kaloadagatan 13","Göteborg"
"suppliers","Refrescos Americanas LTDA","Av. das Americanas 12.890","Sao Paulo"
"suppliers","Heli Süßwaren GmbH & Co. KG","Tiergartenstraße 5","Berlin"
"suppliers","Plutzer Lebensmittelgroßmärkte AG","Bogenallee 51","Frankfurt"
"suppliers","Nord-Ost-Fisch Handelsgesellschaft mbH","Frahmredder 112a","Cuxhaven"
"suppliers","Formaggi Fortini s.r.l.","Viale Dante, 75","Ravenna"
"suppliers","Norske Meierier","Hatlevegen 5","Sandvika"
"suppliers","Bigfoot Breweries","3400 - 8th Avenue Suite 210","Bend"
"suppliers","Svensk Sjöföda AB","Brovallavägen 231","Stockholm"
"suppliers","Aux joyeux ecclésiastiques","203, Rue des Francs-Bourgeois","Paris"
"suppliers","New England Seafood Cannery","Order Processing Dept. 2100 Paul Revere Blvd.","Boston"
"suppliers","Leka Trading","471 Serangoon Loop, Suite #402","Singapore"
"suppliers","Lyngbysild","Lyngbysild Fiskebakken 10","Lyngby"
"suppliers","Zaanse Snoepfabriek","Verkoop Rijnweg 22","Zaandam"
"suppliers","Karkki Oy","Valtakatu 12","Lappeenranta"
"suppliers","G'day, Mate","170 Prince Edward Parade Hunter's Hill","Sydney"
"suppliers","Ma Maison","2960 Rue St. Laurent","Montréal"
"suppliers","Pasta Buttini s.r.l.","Via dei Gelsomini, 153","Salerno"
"suppliers","Escargots Nouveaux","22, rue H. Voiron","Montceau"
"suppliers","Gai pâturage","Bat. B 3, rue des Alpes","Annecy"
"suppliers","Forêts d'érables","148 rue Chasseur","Ste-Hyacinthe"
