"company_name","contact_name","contact_title","company_rank","order_count"
"Save-a-lot Markets","Jose Pavarotti","Sales Representative",1,116
"Ernst Handel","Roland Mendel","Sales Manager",2,102
"QUICK-Stop","Horst Kloss","Accounting Manager",3,86
"Rattlesnake Canyon Grocery","Paula Wilson","Assistant Sales Representative",4,71
"Hungry Owl All-Night Grocers","Patricia McKenna","Sales Associate",5,55
"Berglunds snabbköp","Christina Berglund","Order Administrator",6,52
"Frankenversand","Peter Franken","Marketing Manager",7,48
"Folk och fä HB","Maria Larsson","Owner",8,45
"HILARION-Abastos","Carlos Hernández","Sales Representative",8,45
"Bon app'","Laurence Lebihan","Owner",9,44
"White Clover Markets","Karl Jablonski","Owner",10,40
"Queen Cozinha","Lúcia Carvalho","Marketing Assistant",10,40
